Time ICMP_Messages_Sent/sec ICMP_Messages/sec ICMP_Sent_Echo/sec Memory_%_Committed_Bytes_In_Use %_Processor_Time Worm
03/28/2015_16:30:12.096 1 1 1 1 1 no
03/28/2015_16:30:13.096 1 1 1 1 1 no
03/28/2015_16:30:14.096 1 1 1 1 1 no
03/28/2015_16:30:15.096 1 1 1 1 1 no
03/28/2015_16:30:16.096 1 1 1 1 1 no
03/28/2015_16:30:17.096 1 1 1 1 1 no
03/28/2015_16:30:18.096 1 1 1 1 1 no
03/28/2015_16:30:19.096 1 1 1 1 1 no
03/28/2015_16:30:20.096 1 1 1 1 1 no
03/28/2015_16:30:21.096 1 1 1 1 1 no
03/28/2015_16:30:22.096 1 1 1 1 1 no
03/28/2015_16:30:23.096 1 1 1 1 1 no
03/28/2015_16:30:24.096 1 1 1 1 1 no
03/28/2015_16:30:25.096 1 1 1 1 1 no
03/28/2015_16:30:26.096 1 1 1 1 1 no
03/28/2015_16:30:27.096 1 1 1 1 1 no
03/28/2015_16:30:28.096 1 1 1 1 1 no
03/28/2015_16:30:29.096 1 1 1 1 1 no
03/28/2015_16:30:30.096 1 1 1 1 1 no
03/28/2015_16:30:31.096 1 1 1 1 1 no
03/28/2015_16:30:32.096 1 1 1 1 1 no
03/28/2015_16:30:33.096 1 1 1 1 1 no
03/28/2015_16:30:34.096 1 1 1 1 1 no
03/28/2015_16:30:35.096 1 1 1 1 1 no
03/28/2015_16:30:36.096 1 1 1 1 1 no
03/28/2015_16:30:37.096 1 1 1 1 1 no
03/28/2015_16:30:38.096 1 1 1 1 1 no
03/28/2015_16:30:39.096 1 1 1 1 1 no
03/28/2015_16:30:40.096 1 1 1 1 1 no
03/28/2015_16:30:41.096 1 1 1 1 1 no
03/28/2015_16:30:42.096 1 1 1 1 1 no
03/28/2015_16:30:43.096 1 1 1 1 1 no
03/28/2015_16:30:44.096 1 1 1 1 1 no
03/28/2015_16:30:45.096 1 1 1 1 1 no
03/28/2015_16:30:46.096 1 1 1 1 1 no
03/28/2015_16:30:47.096 1 1 1 1 1 no
03/28/2015_16:30:48.096 1 1 1 1 1 no
03/28/2015_16:30:49.096 1 1 1 1 1 no
03/28/2015_16:30:50.096 1 1 1 1 1 no
03/28/2015_16:30:51.096 1 1 1 1 1 no
03/28/2015_16:30:52.096 1 1 1 1 1 no
03/28/2015_16:30:53.096 1 1 1 1 1 no
03/28/2015_16:30:54.096 1 1 1 1 1 no
03/28/2015_16:30:55.096 1 1 1 1 1 no
03/28/2015_16:30:56.096 1 1 1 1 1 no
03/28/2015_16:30:57.096 1 1 1 1 1 no
03/28/2015_16:30:58.096 1 1 1 1 1 no
03/28/2015_16:30:59.096 1 1 1 1 1 no
03/28/2015_16:31:00.096 1 1 1 1 1 no
03/28/2015_16:31:01.096 1 1 1 1 1 no
03/28/2015_16:31:02.096 1 1 1 1 1 no
03/28/2015_16:31:03.096 1 1 1 1 1 no
03/28/2015_16:31:04.096 1 1 1 1 1 no
03/28/2015_16:31:05.096 1 1 1 1 1 no
03/28/2015_16:31:06.096 1 1 1 1 1 no
03/28/2015_16:31:07.096 1 1 1 1 1 no
03/28/2015_16:31:08.096 1 1 1 1 1 no
03/28/2015_16:31:09.096 1 1 1 1 1 no
03/28/2015_16:31:10.096 1 1 1 1 1 no
03/28/2015_16:31:11.096 1 1 1 1 1 no
03/28/2015_16:31:12.096 1 1 1 1 1 no
03/28/2015_16:31:13.096 1 1 1 1 1 no
03/28/2015_16:31:14.096 1 1 1 1 1 no
03/28/2015_16:31:15.096 1 1 1 1 1 no
03/28/2015_16:31:16.096 1 1 1 1 1 no
03/28/2015_16:31:17.096 1 1 1 1 1 no
03/28/2015_16:31:18.096 1 1 1 1 1 no
03/28/2015_16:31:19.096 1 1 1 1 1 no
03/28/2015_16:31:20.096 1 1 1 1 1 no
03/28/2015_16:31:21.096 1 1 1 1 1 no
03/28/2015_16:31:22.096 1 1 1 1 1 no
03/28/2015_16:31:23.096 1 1 1 1 1 no
03/28/2015_16:31:24.096 1 1 1 1 1 no
03/28/2015_16:31:25.096 1 1 1 1 1 no
03/28/2015_16:31:26.096 1 1 1 1 1 no
03/28/2015_16:31:27.096 1 1 1 1 1 no
03/28/2015_16:31:28.096 1 1 1 1 1 no
03/28/2015_16:31:29.096 1 1 1 1 1 no
03/28/2015_16:31:30.096 1 1 1 1 1 no
03/28/2015_16:31:31.096 1 1 1 1 1 no
03/28/2015_16:31:32.096 1 1 1 1 1 no
03/28/2015_16:31:33.096 1 1 1 1 1 no
03/28/2015_16:31:34.096 1 1 1 1 1 no
03/28/2015_16:31:35.096 1 1 1 1 1 no
03/28/2015_16:31:36.096 1 1 1 1 1 no
03/28/2015_16:31:37.096 1 1 1 1 1 no
03/28/2015_16:31:38.096 1 1 1 1 1 no
03/28/2015_16:31:39.096 1 1 1 1 1 no
03/28/2015_16:31:40.096 1 1 1 1 1 no
03/28/2015_16:31:41.096 1 1 1 1 1 no
