Time ICMP_Messages_Sent/sec ICMP_Messages/sec ICMP_Sent_Echo/sec Memory_%_Committed_Bytes_In_Use %_Processor_Time Worm
03/28/2015_13:37:56.306 1 1 1 2 1 no
03/28/2015_13:37:57.337 1 1 1 2 1 no
03/28/2015_13:37:58.337 1 1 1 2 1 no
03/28/2015_13:37:59.353 1 1 1 2 1 no
03/28/2015_13:38:00.353 1 1 1 2 1 no
03/28/2015_13:38:01.353 1 1 1 2 1 no
03/28/2015_13:41:01.540 1 1 1 2 1 no
03/28/2015_13:41:02.556 1 1 1 2 1 no
03/28/2015_13:41:03.556 1 1 1 2 1 no
03/28/2015_13:41:04.556 1 1 1 2 1 no
03/28/2015_13:41:05.572 1 1 1 2 1 no
03/28/2015_13:41:06.587 1 1 1 2 1 no
03/28/2015_13:41:07.587 1 1 1 2 1 no
03/28/2015_13:41:08.587 1 1 1 2 1 no
03/28/2015_13:41:09.587 1 1 1 2 1 no
03/28/2015_13:41:10.603 1 1 1 2 2 no
03/28/2015_13:41:11.618 1 1 1 2 1 no
03/28/2015_13:41:12.618 1 1 1 2 1 no
03/28/2015_13:41:13.618 1 1 1 2 1 no
03/28/2015_13:41:14.618 1 1 1 2 1 no
03/28/2015_13:41:15.634 1 1 1 2 1 no
03/28/2015_13:41:16.634 1 1 1 2 1 no
03/28/2015_13:41:17.650 1 1 1 2 1 no
03/28/2015_13:41:18.665 1 1 1 2 1 no
03/28/2015_13:41:19.665 2 2 1 2 2 no
03/28/2015_13:41:20.681 1 1 1 2 1 no
03/28/2015_13:41:21.697 1 1 1 2 1 no
03/28/2015_13:41:22.712 1 1 1 2 3 no
03/28/2015_13:41:23.728 1 1 1 2 2 no
03/28/2015_13:41:24.743 1 1 1 2 2 no
03/28/2015_13:41:25.743 1 2 1 2 3 no
03/28/2015_13:41:26.743 1 1 1 2 3 no
03/28/2015_13:41:27.743 1 2 1 2 4 yes
03/28/2015_13:41:28.743 1 1 1 2 4 yes
03/28/2015_13:41:29.759 1 1 1 2 2 no
03/28/2015_13:41:30.775 2 2 1 2 1 no
03/28/2015_13:41:31.775 2 2 1 2 2 no
03/28/2015_13:41:32.775 2 2 1 2 4 yes
03/28/2015_13:41:33.775 1 1 1 2 4 yes
03/28/2015_13:41:34.775 1 2 1 2 4 yes
03/28/2015_13:41:35.775 1 1 1 2 4 yes
03/28/2015_13:41:36.775 1 1 1 2 4 yes
03/28/2015_13:41:37.775 1 1 1 2 4 yes
03/28/2015_13:41:38.775 1 1 1 2 4 yes
03/28/2015_13:41:39.775 1 1 1 2 4 yes
03/28/2015_13:41:40.775 1 1 1 2 4 yes
03/28/2015_13:41:41.790 1 1 1 2 2 no
03/28/2015_13:41:42.790 1 1 1 2 2 no
03/28/2015_13:41:43.790 1 1 1 2 4 yes
03/28/2015_13:41:44.790 1 1 1 2 4 yes
03/28/2015_13:41:46.790 1 1 1 3 3 no
03/28/2015_13:41:47.790 1 1 1 2 2 no
03/28/2015_13:41:48.790 1 1 1 2 2 no
03/28/2015_13:41:49.790 1 1 1 2 3 no
03/28/2015_13:41:50.790 1 1 1 2 3 no
03/28/2015_13:41:51.790 1 1 1 2 4 yes
03/28/2015_13:41:52.790 1 1 1 2 2 no
03/28/2015_13:41:53.790 1 1 1 2 2 no
03/28/2015_13:41:54.790 2 2 1 2 2 no
03/28/2015_13:41:55.790 1 1 1 2 2 no
03/28/2015_13:41:56.806 1 1 1 2 4 yes
03/28/2015_13:41:59.056 1 1 1 2 2 no
03/28/2015_13:42:00.072 1 1 1 2 3 no
03/28/2015_13:42:01.087 1 1 1 2 2 no
03/28/2015_13:42:02.134 1 1 1 2 3 no
03/28/2015_13:42:03.134 1 1 1 2 4 yes
03/28/2015_13:42:04.134 2 2 1 2 3 no
03/28/2015_13:42:05.134 1 1 1 2 4 yes
03/28/2015_13:42:06.134 3 4 1 2 3 yes
03/28/2015_13:42:07.134 3 3 1 2 2 no
03/28/2015_13:42:08.134 1 1 1 2 3 no
03/28/2015_13:42:09.134 1 1 1 2 3 no
03/28/2015_13:42:10.134 1 1 1 2 4 yes
03/28/2015_13:42:11.134 2 3 1 2 2 no
03/28/2015_13:42:12.134 1 2 1 2 2 no
03/28/2015_13:42:13.134 1 2 1 2 2 no
03/28/2015_13:42:14.134 2 3 1 2 4 yes
03/28/2015_13:42:15.134 1 1 1 2 4 yes
03/28/2015_13:42:16.134 1 1 1 2 2 no
03/28/2015_13:42:17.134 1 1 1 2 1 no
03/28/2015_13:42:18.134 1 1 1 2 3 no
03/28/2015_13:42:19.134 2 2 1 2 3 no
03/28/2015_13:42:20.134 1 1 1 2 4 yes
03/28/2015_13:42:21.134 1 2 1 2 4 yes
03/28/2015_13:42:22.134 2 3 1 2 4 yes
03/28/2015_13:42:23.134 2 2 1 2 3 no
03/28/2015_13:42:24.134 1 1 1 3 2 no
03/28/2015_13:42:25.134 1 1 1 3 2 no
03/28/2015_13:42:26.134 1 1 1 3 2 no
03/28/2015_13:42:27.134 1 1 1 3 3 no
03/28/2015_13:42:28.150 1 1 1 3 1 no
