Time ICMP_Messages_Sent/sec ICMP_Messages/sec ICMP_Sent_Echo/sec Memory_%_Committed_Bytes_In_Use %_Processor_Time Worm
03/28/2015_13:53:54.400 1 1 1 4 2 no
03/28/2015_13:53:55.400 1 1 1 4 1 no
03/28/2015_13:53:56.400 1 1 1 4 2 no
03/28/2015_13:53:57.400 1 1 1 4 2 no
03/28/2015_13:53:58.400 1 1 1 4 3 yes
03/28/2015_13:53:59.400 1 1 1 4 2 no
03/28/2015_13:54:00.400 1 1 1 4 2 no
03/28/2015_13:54:01.400 1 1 1 4 2 no
03/28/2015_13:54:02.400 1 1 1 4 2 no
03/28/2015_13:54:03.415 1 1 1 4 2 no
03/28/2015_13:54:04.415 1 1 1 4 2 no
03/28/2015_13:54:05.415 1 1 1 4 1 no
03/28/2015_13:54:06.415 1 1 1 4 2 no
03/28/2015_13:54:07.415 1 1 1 4 2 no
03/28/2015_13:54:08.415 1 1 1 4 2 no
03/28/2015_13:54:09.415 1 1 1 4 2 no
03/28/2015_13:54:10.415 1 1 1 4 2 no
03/28/2015_13:54:11.415 1 1 1 4 2 no
03/28/2015_13:54:12.415 1 1 1 4 2 no
03/28/2015_13:54:13.415 1 1 1 4 2 no
03/28/2015_13:54:14.415 1 1 1 4 2 no
03/28/2015_13:54:15.415 1 1 1 4 2 no
03/28/2015_13:54:16.415 1 1 1 4 2 no
03/28/2015_13:54:17.415 1 1 1 4 2 no
03/28/2015_13:54:18.415 1 1 1 4 2 no
03/28/2015_13:54:19.431 1 1 1 4 2 no
03/28/2015_13:54:20.431 1 1 1 4 2 no
03/28/2015_13:54:21.431 1 1 1 4 2 no
03/28/2015_13:54:22.431 1 1 1 4 3 yes
03/28/2015_13:54:23.431 1 1 1 4 2 no
03/28/2015_13:54:24.431 1 1 1 4 2 no
03/28/2015_13:54:25.431 1 1 1 4 1 no
03/28/2015_13:54:26.431 1 1 1 4 1 no
03/28/2015_13:54:27.431 1 1 1 4 2 no
03/28/2015_13:54:28.431 1 1 1 4 2 no
03/28/2015_13:54:29.431 1 1 1 4 2 no
03/28/2015_13:54:30.431 1 1 1 4 2 no
03/28/2015_13:54:31.431 1 1 1 4 1 no
03/28/2015_13:54:32.431 1 1 1 4 2 no
03/28/2015_13:54:33.431 1 1 1 4 2 no
03/28/2015_13:54:34.431 1 1 1 4 2 no
03/28/2015_13:54:35.431 1 1 1 4 2 no
03/28/2015_13:54:36.431 1 1 1 4 2 no
03/28/2015_13:54:37.431 1 1 1 4 2 no
03/28/2015_13:54:38.431 1 1 1 4 1 no
03/28/2015_13:54:39.431 1 1 1 4 1 no
03/28/2015_13:54:40.431 1 1 1 4 2 no
03/28/2015_13:54:41.431 1 1 1 4 1 no
03/28/2015_13:54:42.431 1 1 1 4 2 no
03/28/2015_13:54:43.431 1 1 1 4 1 no
03/28/2015_13:54:44.431 1 1 1 4 2 no
03/28/2015_13:54:45.431 1 1 1 4 2 no
03/28/2015_13:54:46.431 1 1 1 4 2 no
03/28/2015_13:54:47.431 1 1 1 4 2 no
03/28/2015_13:54:48.431 1 1 1 4 1 no
03/28/2015_13:54:49.431 1 1 1 4 2 no
03/28/2015_13:54:50.431 1 1 1 4 2 no
03/28/2015_13:54:51.431 1 1 1 4 2 no
03/28/2015_13:54:52.431 1 1 1 4 2 no
03/28/2015_13:54:53.431 1 1 1 4 2 no
03/28/2015_13:54:54.431 1 1 1 4 2 no
03/28/2015_13:54:55.431 1 1 1 4 2 no
03/28/2015_13:54:56.431 1 1 1 4 2 no
03/28/2015_13:54:57.431 1 1 1 4 2 no
03/28/2015_13:54:58.431 1 1 1 4 2 no
03/28/2015_13:54:59.447 1 1 1 4 2 no
03/28/2015_13:55:00.447 1 1 1 4 2 no
03/28/2015_13:55:01.447 1 1 1 4 2 no
03/28/2015_13:55:02.447 1 1 1 4 2 no
03/28/2015_13:55:03.447 1 1 1 4 2 no
03/28/2015_13:55:04.447 1 1 1 4 2 no
03/28/2015_13:55:05.447 1 1 1 4 2 no
03/28/2015_13:55:06.447 1 1 1 4 2 no
03/28/2015_13:55:07.447 1 1 1 4 2 no
03/28/2015_13:55:08.447 1 1 1 4 1 no
03/28/2015_13:55:09.447 1 1 1 4 2 no
03/28/2015_13:55:10.447 2 2 1 4 2 no
03/28/2015_13:55:11.447 1 1 1 4 1 no
03/28/2015_13:55:12.447 1 1 1 4 3 yes
03/28/2015_13:55:13.447 1 1 1 4 2 no
03/28/2015_13:55:14.447 4 3 1 4 4 yes
03/28/2015_13:55:15.447 2 2 1 4 4 yes
03/28/2015_13:55:16.447 1 1 1 4 4 yes
03/28/2015_13:55:17.447 1 1 1 4 4 yes
03/28/2015_13:55:18.447 1 1 1 4 4 yes
03/28/2015_13:55:19.447 2 2 1 4 4 yes
03/28/2015_13:55:20.447 1 1 1 4 4 yes
03/28/2015_13:55:21.447 1 1 1 4 4 yes
03/28/2015_13:55:22.447 1 1 1 4 4 yes
03/28/2015_13:55:23.447 1 1 1 4 4 yes
03/28/2015_13:55:24.447 1 1 1 4 3 yes
03/28/2015_13:55:25.447 1 1 1 4 2 no
03/28/2015_13:55:26.447 1 1 1 4 4 yes
03/28/2015_13:55:27.447 1 1 1 4 4 yes
03/28/2015_13:55:28.447 1 1 1 4 2 no
03/28/2015_13:55:29.462 1 1 1 4 2 no
03/28/2015_13:55:30.462 1 1 1 4 2 no
03/28/2015_13:55:31.462 1 1 1 4 1 no
03/28/2015_13:55:32.462 1 1 1 4 3 yes
03/28/2015_13:55:33.462 1 1 1 4 2 no
03/28/2015_13:55:34.462 1 1 1 4 1 no
03/28/2015_13:55:35.462 1 1 1 4 2 no
03/28/2015_13:55:36.462 1 1 1 4 2 no
03/28/2015_13:55:37.462 1 1 1 4 2 no
03/28/2015_13:55:38.462 1 1 1 4 2 no
03/28/2015_13:55:39.462 1 1 1 4 2 no
03/28/2015_13:55:40.462 1 1 1 4 2 no
03/28/2015_13:55:41.462 1 1 1 4 2 no
03/28/2015_13:55:42.462 1 1 1 4 2 no
03/28/2015_13:55:43.462 1 1 1 4 2 no
03/28/2015_13:55:44.462 1 1 1 4 2 no
03/28/2015_13:55:45.462 1 1 1 4 2 no
03/28/2015_13:55:46.462 1 1 1 4 1 no
03/28/2015_13:55:47.462 1 1 1 4 2 no
03/28/2015_13:55:48.462 1 1 1 4 2 no
03/28/2015_13:55:49.462 1 1 1 4 2 no
03/28/2015_13:55:50.462 1 1 1 4 2 no
03/28/2015_13:55:51.462 1 1 1 4 2 no
03/28/2015_13:55:52.462 1 1 1 4 2 no
03/28/2015_13:55:53.462 1 1 1 4 2 no
03/28/2015_13:55:54.462 1 1 1 4 2 no
03/28/2015_13:55:55.462 1 1 1 4 2 no
03/28/2015_13:55:56.462 1 1 1 4 2 no
03/28/2015_13:55:57.462 1 1 1 4 2 no
03/28/2015_13:55:58.462 1 1 1 4 1 no
03/28/2015_13:55:59.462 1 1 1 4 2 no
03/28/2015_13:56:00.462 1 1 1 4 1 no
03/28/2015_13:56:01.462 1 1 1 4 2 no
03/28/2015_13:56:02.462 1 1 1 4 2 no
03/28/2015_13:56:03.462 1 1 1 4 1 no
03/28/2015_13:56:04.478 1 1 1 4 1 no
03/28/2015_13:56:05.478 1 1 1 4 2 no
03/28/2015_13:56:06.478 1 1 1 4 2 no
03/28/2015_13:56:07.478 1 1 1 4 2 no
03/28/2015_13:56:08.478 1 1 1 4 2 no
03/28/2015_13:56:09.478 1 1 1 4 2 no
03/28/2015_13:56:10.478 1 1 1 4 2 no
03/28/2015_13:56:11.478 1 1 1 4 2 no
03/28/2015_13:56:12.478 1 1 1 4 2 no
03/28/2015_13:56:13.478 1 1 1 4 2 no
03/28/2015_13:56:14.478 1 1 1 4 1 no
03/28/2015_13:56:15.478 1 1 1 4 2 no
03/28/2015_13:56:16.478 1 1 1 4 2 no
03/28/2015_13:56:17.478 1 1 1 4 2 no
03/28/2015_13:56:18.478 1 1 1 4 2 no
03/28/2015_13:56:19.478 1 1 1 4 2 no
03/28/2015_13:56:20.478 1 1 1 4 2 no
03/28/2015_13:56:21.478 1 1 1 4 1 no
03/28/2015_13:56:22.493 1 1 1 4 2 no
03/28/2015_13:56:23.493 1 1 1 4 2 no
03/28/2015_13:56:24.493 1 1 1 4 1 no
03/28/2015_13:56:25.493 1 1 1 4 3 yes
03/28/2015_13:56:26.493 1 1 1 4 2 no
03/28/2015_13:56:27.493 1 1 1 4 2 no
03/28/2015_13:56:28.493 1 1 1 4 2 no
03/28/2015_13:56:29.493 1 1 1 4 2 no
03/28/2015_13:56:30.493 1 1 1 4 2 no
03/28/2015_13:56:31.493 1 1 1 4 2 no
03/28/2015_13:56:32.493 1 1 1 4 2 no
03/28/2015_13:56:33.493 1 1 1 4 2 no
03/28/2015_13:56:34.493 1 1 1 4 2 no
03/28/2015_13:56:35.493 1 1 1 4 3 yes
03/28/2015_13:56:36.493 1 1 1 4 2 no
03/28/2015_13:56:37.493 1 1 1 4 2 no
03/28/2015_13:56:38.493 1 1 1 4 2 no
03/28/2015_13:56:39.493 1 1 1 4 2 no
03/28/2015_13:56:40.493 1 1 1 4 2 no
03/28/2015_13:56:41.493 1 1 1 4 2 no
03/28/2015_13:56:42.493 1 1 1 4 2 no
03/28/2015_13:56:43.493 1 1 1 4 2 no
03/28/2015_13:56:44.493 1 1 1 4 1 no
03/28/2015_13:56:45.493 1 1 1 4 2 no
03/28/2015_13:56:46.493 1 1 1 4 3 yes
03/28/2015_13:56:47.493 1 1 1 4 2 no
03/28/2015_13:56:48.493 1 1 1 4 2 no
03/28/2015_13:56:49.509 1 1 1 4 2 no
03/28/2015_13:56:50.509 1 1 1 4 2 no
03/28/2015_13:56:51.509 1 1 1 4 1 no
03/28/2015_13:56:52.509 1 1 1 4 2 no
03/28/2015_13:56:53.509 1 1 1 4 1 no
03/28/2015_13:56:54.509 1 1 1 4 2 no
03/28/2015_13:56:55.509 1 1 1 4 2 no
03/28/2015_13:56:56.509 1 1 1 4 3 yes
03/28/2015_13:56:57.509 1 1 1 4 2 no
03/28/2015_13:56:58.509 1 1 1 4 2 no
03/28/2015_13:56:59.525 1 1 1 4 2 no
03/28/2015_13:57:00.525 1 1 1 4 2 no
03/28/2015_13:57:01.525 1 1 1 4 1 no
03/28/2015_13:57:02.540 1 1 1 4 2 no
03/28/2015_13:57:03.540 1 1 1 4 2 no
03/28/2015_13:57:04.540 1 1 1 4 1 no
03/28/2015_13:57:05.540 1 1 1 4 2 no
03/28/2015_13:57:06.540 1 1 1 4 2 no
03/28/2015_13:57:07.540 1 1 1 4 2 no
03/28/2015_13:57:08.540 1 1 1 4 3 yes
03/28/2015_13:57:09.540 1 1 1 4 1 no
03/28/2015_13:57:10.540 1 1 1 4 2 no
03/28/2015_13:57:11.540 1 1 1 4 2 no
03/28/2015_13:57:12.540 1 1 1 4 2 no
03/28/2015_13:57:13.540 1 1 1 4 2 no
03/28/2015_13:57:14.556 1 1 1 4 1 no
03/28/2015_13:57:15.556 1 1 1 4 2 no
03/28/2015_13:57:16.556 1 1 1 4 2 no
03/28/2015_13:57:17.556 1 1 1 4 2 no
03/28/2015_13:57:18.556 1 1 1 4 3 yes
03/28/2015_13:57:19.556 1 1 1 4 2 no
03/28/2015_13:57:20.556 1 1 1 4 2 no
03/28/2015_13:57:21.556 1 1 1 4 2 no
03/28/2015_13:57:22.572 1 1 1 4 2 no
03/28/2015_13:57:23.572 1 1 1 4 2 no
03/28/2015_13:57:24.572 1 1 1 4 2 no
03/28/2015_13:57:25.587 1 1 1 4 2 no
03/28/2015_13:57:26.587 1 1 1 4 3 yes
03/28/2015_13:57:27.587 1 1 1 4 1 no
03/28/2015_13:57:28.587 1 1 1 4 2 no
03/28/2015_13:57:29.587 1 1 1 4 2 no
03/28/2015_13:57:30.587 1 1 1 4 2 no
03/28/2015_13:57:31.603 1 1 1 4 2 no
03/28/2015_13:57:32.603 1 1 1 4 2 no
03/28/2015_13:57:33.603 1 1 1 4 2 no
03/28/2015_13:57:34.618 1 1 1 4 1 no
03/28/2015_13:57:35.618 1 1 1 4 2 no
03/28/2015_13:57:36.618 1 1 1 4 2 no
03/28/2015_13:57:37.618 1 1 1 4 3 yes
03/28/2015_13:57:38.618 1 1 1 4 2 no
03/28/2015_13:57:39.634 1 1 1 4 2 no
03/28/2015_13:57:40.634 1 1 1 4 2 no
03/28/2015_13:57:41.634 1 1 1 4 1 no
03/28/2015_13:57:42.650 1 1 1 4 2 no
03/28/2015_13:57:43.665 1 1 1 4 2 no
03/28/2015_13:57:44.681 1 1 1 4 2 no
03/28/2015_13:57:45.681 1 1 1 4 2 no
03/28/2015_13:57:46.681 1 1 1 4 2 no
03/28/2015_13:57:47.681 1 1 1 4 3 yes
03/28/2015_13:57:48.681 1 1 1 4 2 no
03/28/2015_13:57:49.681 1 1 1 4 2 no
03/28/2015_13:57:50.681 1 1 1 4 2 no
03/28/2015_13:57:51.681 1 1 1 4 1 no
